"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","choice_trial","search_trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,11,13,10,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",2016,1297,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,12,13,10,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",2016,4902,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,13,13,10,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",2016,1680,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,14,13,10,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",2016,2463,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,15,13,10,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",2016,790,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,16,13,10,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",2016,4575,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,4,17,13,10,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",2016,3719,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,1,13,10,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"present","riskyDeck",1398,1267,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,2,13,10,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"present","riskyDeck",1398,749,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,3,13,10,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",1398,2715,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,4,13,10,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",1398,2368,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,5,13,10,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",1398,2843,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,6,13,10,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"present","riskyDeck",1398,1002,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,7,13,10,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"present","riskyDeck",1398,1597,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,8,13,11,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",1398,3558,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,9,13,11,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",1398,2386,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,10,13,11,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",1398,3089,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,11,14,11,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"present","riskyDeck",1398,1401,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,12,14,11,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",1398,2513,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,13,14,11,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"present","riskyDeck",1398,812,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,14,14,11,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"present","riskyDeck",1398,775,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,15,14,11,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",1398,2054,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,16,14,11,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",1398,2269,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,5,17,14,11,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"present","riskyDeck",1398,1140,-1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,1,14,11,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",1024,2388,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,2,14,11,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",1024,733,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,3,14,11,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",1024,2036,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,4,14,11,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",1024,784,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,5,14,11,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",1024,3424,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,6,14,11,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",1024,735,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,7,14,11,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",1024,3296,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,8,14,11,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",1024,2710,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,9,14,11,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",1024,2155,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,10,14,11,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",1024,2663,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,11,14,11,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",1024,1338,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,12,14,11,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",1024,1361,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,13,14,11,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",1024,2675,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,14,14,11,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",1024,849,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,15,14,11,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",1024,3218,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,16,14,12,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",1024,1538,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,6,17,14,12,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",1024,597,-1,1
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,1,14,12,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",1471,998,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,2,15,12,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",1471,3861,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,3,15,12,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",1471,4991,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,4,15,12,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",1471,5473,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,5,15,12,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",1471,1861,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,6,15,12,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",1471,728,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,7,15,12,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",1471,5188,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,8,15,12,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",1471,2156,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,9,15,12,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",1471,2767,1,0
"hy8mfnecik7_pilot",1447.38461538462,616.10446465203,"test","22/03/2022@13:57:31","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1280,800,1280,651,"main",2445171,7,10,15,12,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"present","riskyDeck",1471,2468,1,0
