"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","choice_trial","search_trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,2,4,2,1,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",1695,674,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,2,5,2,1,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",1695,556,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,2,6,2,1,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",1695,890,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,2,7,2,1,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",1695,510,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,2,8,2,1,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",1695,884,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,2,9,2,1,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",1695,1178,-1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,3,1,2,1,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"present","riskyDeck",1407,660,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,3,2,2,1,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"absent","riskyDeck",1407,2188,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,3,3,2,1,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,1,32,"present","riskyDeck",1407,1464,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,3,4,2,1,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"present","riskyDeck",1407,1935,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,3,5,2,1,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"present","riskyDeck",1407,2098,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,3,6,2,1,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"present","riskyDeck",1407,1060,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,3,7,2,1,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"absent","riskyDeck",1407,2019,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,3,8,2,1,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"present","riskyDeck",1407,624,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,3,9,2,1,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,32,"absent","riskyDeck",1407,2166,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,4,1,2,1,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",1307,1872,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,4,2,2,1,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"present","safeDeck",1307,1910,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,4,3,2,1,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"present","safeDeck",1307,1349,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,4,4,2,1,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",1307,1871,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,4,5,2,1,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"present","safeDeck",1307,1337,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,4,6,2,1,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",1307,1413,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,4,7,2,1,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",1307,1633,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,4,8,2,1,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",1307,1452,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,4,9,2,1,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"present","safeDeck",1307,1029,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,5,1,2,2,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1049,1286,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,5,2,2,2,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1049,1020,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,5,3,2,2,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1049,547,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,5,4,3,2,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1049,2437,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,5,5,3,2,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1049,3736,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,5,6,3,2,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1049,4290,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,5,7,3,2,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1049,1311,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,5,8,3,2,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1049,877,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,5,9,3,2,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",1049,1829,-1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,6,1,3,2,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1174,3002,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,6,2,3,2,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1174,1914,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,6,3,3,2,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1174,1611,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,6,4,3,2,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",1174,1145,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,6,5,3,2,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1174,2212,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,6,6,3,2,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",1174,1100,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,6,7,3,2,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,1,18,"absent","riskyDeck",1174,1314,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,6,8,3,2,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",1174,1008,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,6,9,3,2,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",1174,1026,1,0
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,7,1,3,2,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",1290,1346,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,7,2,3,2,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",1290,1400,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,7,3,3,2,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",1290,1061,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,7,4,3,2,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",1290,871,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,7,5,3,2,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",1290,966,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,7,6,3,2,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"absent","safeDeck",1290,1784,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,7,7,3,2,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",1290,813,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,7,8,3,2,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"absent","safeDeck",1290,2103,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,7,9,3,2,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",1290,2314,1,1
"tccbf44h8j",1245.3,432.249765309396,13408,"01/04/2022@18:51:05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Safari/537.36",1920,1080,1920,969,"main",877810,8,1,3,3,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"present","riskyDeck",1766,1624,-1,0
