"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","choice_trial","search_trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,2,2,6,3,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1802,1024,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,2,3,6,3,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1802,1551,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,2,4,6,3,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1802,1641,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,2,5,6,3,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",1802,2674,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,2,6,6,3,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1802,2200,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,2,7,6,3,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1802,895,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,2,8,6,3,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1802,1276,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,2,9,7,3,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",1802,2397,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,3,1,7,3,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"present","safeDeck",2114,1520,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,3,2,7,3,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",2114,7051,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,3,3,7,3,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",2114,2519,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,3,4,7,4,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",2114,2416,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,3,5,7,4,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"present","safeDeck",2114,1302,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,3,6,7,4,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,1,39,"present","safeDeck",2114,3378,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,3,7,7,4,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"present","safeDeck",2114,2007,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,3,8,7,4,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"present","safeDeck",2114,1605,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,3,9,7,4,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"present","safeDeck",2114,1215,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,5,1,8,4,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"present","safeDeck",1204,1847,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,5,2,8,4,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"present","safeDeck",1204,2147,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,5,3,8,4,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,1,46,"present","safeDeck",1204,3133,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,5,4,8,5,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1204,3281,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,5,5,8,5,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1204,2026,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,5,6,8,5,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1204,1820,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,5,7,8,5,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"present","safeDeck",1204,1805,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,5,8,8,5,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,1,46,"present","safeDeck",1204,1856,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,5,9,8,5,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",1204,2552,-1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,6,1,8,5,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,1,25,"present","safeDeck",1409,2433,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,6,2,8,5,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1409,1589,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,6,3,8,5,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",1409,1956,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,6,4,8,5,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",1409,1277,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,6,5,8,5,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1409,1015,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,6,6,8,5,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",1409,1530,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,6,7,8,5,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1409,1684,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,6,8,8,5,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1409,831,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,6,9,8,5,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",1409,1471,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,7,1,9,5,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"absent","safeDeck",932,2018,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,7,2,9,5,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"absent","safeDeck",932,2416,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,7,3,9,5,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"absent","safeDeck",932,2537,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,7,4,9,5,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",932,849,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,7,5,9,5,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"absent","safeDeck",932,2024,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,7,6,9,5,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"absent","safeDeck",932,1981,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,7,7,9,5,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",932,1817,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,7,8,9,6,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",932,2248,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,7,9,9,6,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",932,1058,1,1
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,8,1,9,6,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",1176,2100,-1,0
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,8,2,9,6,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",1176,975,-1,0
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,8,3,9,6,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"present","riskyDeck",1176,850,-1,0
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,8,4,9,6,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",1176,1318,-1,0
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,8,5,9,6,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",1176,1558,-1,0
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,8,6,9,6,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",1176,1096,-1,0
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,8,7,9,6,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"present","riskyDeck",1176,835,-1,0
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,8,8,9,6,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",1176,759,-1,0
"1w43d9e7kn",1471.5,672.796384451018,13384,"04/04/2022@14:34:39","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.51 Safari/537.36",1440,900,1298,705,"main",992182,8,9,9,6,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,4,"absent","riskyDeck",1176,602,-1,0
