"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,18,5,4,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",1044,4888,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,19,5,4,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"present","riskyDeck",749,1139,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,20,6,4,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,0,32,"absent","riskyDeck",847,3049,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,21,6,5,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",529,2338,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,22,6,5,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"present","riskyDeck",875,1996,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,23,6,5,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"absent","riskyDeck",1006,1212,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,24,6,5,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,60,"absent","riskyDeck",699,7347,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,25,6,5,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"present","riskyDeck",857,1480,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,26,6,5,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"present","riskyDeck",858,2568,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,27,6,5,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,46,"present","riskyDeck",682,3855,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,28,6,5,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",506,582,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,30,6,5,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,46,"absent","riskyDeck",754,5111,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,31,7,6,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",1101,6039,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,32,7,6,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",870,1364,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,33,7,6,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"present","riskyDeck",901,947,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,34,7,6,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"absent","riskyDeck",954,4056,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,35,7,6,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"present","riskyDeck",936,1796,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,36,7,6,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"present","riskyDeck",699,7099,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,37,7,6,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"present","riskyDeck",935,891,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,38,7,6,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,32,"present","riskyDeck",643,2547,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,39,7,6,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",1183,2790,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,40,8,6,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"absent","riskyDeck",820,3684,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,41,8,7,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"absent","riskyDeck",649,4829,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,42,8,7,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",726,3129,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,43,8,7,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"present","riskyDeck",604,2807,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,44,8,7,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"absent","riskyDeck",885,5524,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,45,8,7,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,60,"present","riskyDeck",692,1855,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,46,8,7,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"present","riskyDeck",1261,1760,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,47,8,7,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",678,3293,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,48,8,7,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"present","riskyDeck",1277,921,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,49,8,7,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"present","riskyDeck",699,831,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,50,8,7,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,0,60,"absent","riskyDeck",754,5126,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,51,9,7,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,46,"present","riskyDeck",848,2027,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,52,9,8,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"absent","riskyDeck",1357,3753,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,53,9,8,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"absent","riskyDeck",696,3425,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,54,9,8,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"present","riskyDeck",629,1256,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,55,9,8,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"present","riskyDeck",636,748,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,56,9,8,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",615,3286,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,57,9,8,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,60,"absent","riskyDeck",651,6439,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,58,9,8,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"present","riskyDeck",730,2080,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,59,9,8,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,32,"present","riskyDeck",1044,1807,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,60,9,8,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"absent","riskyDeck",872,3992,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,61,9,8,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",847,2152,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,62,10,8,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"absent","riskyDeck",762,2562,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,63,10,8,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"present","riskyDeck",572,1173,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,64,10,9,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,32,"absent","riskyDeck",961,2482,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,65,10,9,"HE","Extreme","Harder than Reference","D","j","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"present","riskyDeck",631,1394,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,66,10,9,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",-14,0,-7,"left",1,0,18,"absent","riskyDeck",679,1963,-1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,67,10,9,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"absent","riskyDeck",717,3145,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,68,10,9,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,4,"absent","riskyDeck",583,1095,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,69,10,9,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,46,"absent","riskyDeck",711,3674,1,0
"1ngp7r1zkjh",831,266.176857005447,13398,"21/03/2022@19:30:26","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.82 Safari/537.36",1536,864,1536,746,"main",1002913,70,10,9,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,1,32,"present","riskyDeck",627,3877,1,0
